Episode,Reward
9728,43
9729,43
9730,23
9731,33
9732,43
9733,83
9734,43
9735,43
9736,363
9737,33
9738,33
9739,150
9740,183
9741,83
9742,133
9743,113
9744,34
9745,75
9746,103
9747,83
9748,53
9749,13
9750,43
9751,4
9752,33
9753,93
9754,93
9755,183
9756,163
9757,53
9758,83
9759,223
9760,43
9761,22
9762,23
9763,44
9764,9
9765,43
9766,142
9767,113
9768,33
9769,33
9770,33
9771,93
9772,23
9773,63
9774,30
9775,23
9776,173
9777,13
9778,43
9779,103
9780,63
9781,87
9782,193
9783,18
9784,43
9785,204
9786,63
9787,54
9788,133
9789,53
9790,57
9791,29
9792,143
9793,163
9794,43
9795,8
9796,103
9797,73
9798,93
9799,43
9800,33
9801,23
9802,23
9803,403
9804,123
9805,85
9806,4
9807,63
9808,39
9809,67
9810,25
9811,13
9812,32
9813,78
9814,73
9815,117
9816,23
9817,23
9818,43
9819,39
9820,63
9821,53
9822,45
9823,53
9824,183
9825,43
9826,93
9827,33
9828,23
9829,143
9830,33
9831,13
9832,63
9833,123
9834,123
9835,143
9836,213
9837,14
9838,13
9839,63
9840,83
9841,39
9842,63
9843,68
9844,59
9845,133
9846,23
9847,33
9848,13
9849,23
9850,53
9851,103
9852,53
9853,187
9854,52
9855,123
9856,114
9857,83
9858,63
9859,63
9860,25
9861,44
9862,33
9863,9
9864,23
9865,23
9866,113
9867,93
9868,34
9869,4
9870,13
9871,93
9872,23
9873,188
9874,43
9875,13
9876,5
9877,73
9878,83
9879,23
9880,79
9881,4
9882,63
9883,83
9884,393
9885,13
9886,33
9887,113
9888,23
9889,53
9890,73
9891,28
9892,56
9893,83
9894,32
9895,20
9896,53
9897,13
9898,83
9899,83
9900,17
9901,83
9902,63
9903,73
9904,13
9905,133
9906,23
9907,183
9908,10
9909,13
9910,275
9911,23
9912,104
9913,53
9914,13
9915,229
9916,23
9917,23
9918,23
9919,14
9920,33
9921,68
9922,13
9923,143
9924,33
9925,33
9926,52
9927,43
9928,43
9929,33
9930,33
9931,83
9932,69
9933,43
9934,13
9935,13
9936,13
9937,23
9938,243
9939,33
9940,103
9941,63
9942,233
9943,53
9944,93
9945,183
9946,63
9947,43
9948,183
9949,123
9950,63
9951,23
9952,193
9953,93
9954,93
9955,33
9956,53
9957,233
9958,24
9959,23
9960,14
9961,163
9962,73
9963,23
9964,6
9965,73
9966,13
9967,23
9968,73
9969,283
9970,113
9971,120
9972,33
9973,133
9974,23
9975,79
9976,43
9977,4
9978,5
9979,23
9980,253
9981,42
9982,33
9983,13
9984,23
9985,83
9986,23
9987,53
9988,53
9989,61
9990,217
9991,83
9992,213
9993,69
9994,23
9995,133
9996,103
9997,133
9998,88
9999,9
10000,83
10001,113
10002,193
10003,90
10004,63
10005,63
10006,48
10007,13
10008,13
10009,63
10010,53
10011,133
10012,93
10013,23
10014,83
10015,49
10016,118
10017,33
10018,4
10019,43
10020,153
10021,73
10022,153
10023,23
10024,53
10025,33
10026,63
10027,83
10028,63
10029,163
10030,83
10031,50
10032,228
10033,93
10034,33
10035,83
10036,193
10037,43
10038,183
10039,29
10040,23
10041,13
10042,83
10043,33
10044,293
10045,12
10046,13
10047,173
10048,63
10049,33
10050,33
10051,23
10052,83
10053,10
10054,44
10055,78
10056,4
10057,183
10058,103
10059,70
10060,313
10061,23
10062,93
10063,23
10064,33
10065,53
10066,33
10067,13
10068,53
10069,113
10070,23
10071,113
10072,23
10073,53
10074,47
10075,34
10076,20
10077,23
10078,103
10079,113
10080,43
10081,53
10082,73
10083,74
10084,32
10085,79
10086,73
10087,143
10088,33
10089,53
10090,83
10091,33
10092,38
10093,173
10094,33
10095,203
10096,17
10097,13
10098,23
10099,73
10100,163
10101,13
10102,33
10103,26
10104,83
10105,43
10106,23
10107,53
10108,23
10109,103
10110,133
10111,223
10112,113
10113,33
10114,78
10115,4
10116,93
10117,83
10118,23
10119,14
10120,13
10121,43
10122,43
10123,23
10124,33
10125,23
10126,133
10127,33
10128,33
10129,13
10130,43
10131,103
10132,63
10133,33
10134,82
10135,43
10136,13
10137,38
10138,23
10139,33
10140,33
10141,83
10142,33
10143,128
10144,13
10145,63
10146,173
10147,63
10148,24
10149,63
10150,93
10151,18
10152,14
10153,43
10154,13
10155,13
10156,53
10157,33
10158,53
10159,53
10160,23
10161,60
10162,83
10163,163
10164,13
10165,23
10166,42
10167,63
10168,222
10169,303
10170,43
10171,73
10172,123
10173,4
10174,23
10175,73
10176,99
10177,67
10178,103
10179,53
10180,106
10181,13
10182,73
10183,42
10184,33
10185,13
10186,153
10187,49
10188,43
10189,43
10190,293
10191,63
10192,123
10193,124
10194,95
10195,93
10196,33
10197,153
10198,33
10199,283
10200,39
10201,73
10202,23
10203,4
10204,153
10205,133
10206,143
10207,33
10208,43
10209,4
10210,33
10211,59
10212,93
10213,23
10214,83
10215,23
10216,4
10217,33
10218,113
10219,33
10220,13
10221,73
10222,53
10223,43
10224,33
10225,63
10226,33
10227,13
10228,23
10229,30
10230,50
10231,4
10232,43
10233,123
10234,113
10235,33
10236,4
10237,27
10238,86
10239,23
10240,123
10241,43
10242,43
10243,53
10244,33
10245,73
10246,33
10247,83
10248,73
10249,53
10250,43
10251,68
10252,43
10253,73
10254,94
10255,93
10256,4
10257,58
10258,100
10259,33
10260,23
10261,23
10262,23
10263,23
10264,63
10265,13
10266,73
10267,23
10268,43
10269,83
10270,33
10271,30
10272,4
10273,363
10274,153
10275,33
10276,103
10277,13
10278,83
10279,63
10280,9
10281,23
10282,93
10283,4
10284,93
10285,284
10286,33
10287,43
10288,43
10289,33
10290,4
10291,23
10292,17
10293,23
10294,24
10295,13
10296,33
10297,183
10298,20
10299,53
10300,39
10301,123
10302,33
10303,73
10304,43
10305,13
10306,73
10307,43
10308,28
10309,73
10310,113
10311,23
10312,103
10313,83
10314,83
10315,43
10316,23
10317,313
10318,17
10319,4
10320,63
10321,13
10322,153
10323,33
10324,43
10325,32
10326,23
10327,63
10328,73
10329,203
10330,23
10331,33
10332,143
10333,43
10334,23
10335,53
10336,43
10337,33
10338,33
10339,283
10340,33
10341,4
10342,5
10343,123
10344,13
10345,13
10346,13
10347,28
10348,100
10349,123
10350,53
10351,118
10352,13
10353,23
10354,108
10355,87
10356,33
10357,113
10358,143
10359,63
10360,13
10361,103
10362,23
10363,103
10364,79
10365,43
10366,33
10367,113
10368,133
10369,53
10370,273
10371,43
10372,23
10373,32
10374,43
10375,93
10376,118
10377,113
10378,37
10379,44
10380,4
10381,139
10382,233
10383,102
10384,23
10385,183
10386,13
10387,143
10388,14
10389,33
10390,63
10391,138
10392,13
10393,83
10394,13
10395,74
10396,63
10397,53
10398,173
10399,32
10400,33
10401,93
10402,13
10403,63
10404,5
10405,63
10406,13
10407,38
10408,103
10409,23
10410,117
10411,83
10412,43
10413,64
10414,23
10415,93
10416,53
10417,108
10418,63
10419,73
10420,204
10421,153
10422,48
10423,33
10424,34
10425,33
10426,33
10427,68
10428,63
10429,63
10430,4
10431,13
10432,58
10433,53
10434,48
10435,23
10436,23
10437,33
10438,13
10439,23
10440,43
10441,242
10442,33
10443,123
10444,23
10445,235
10446,19
10447,73
10448,23
10449,13
10450,33
10451,94
10452,13
10453,52
10454,183
10455,14
10456,143
10457,22
10458,70
10459,53
10460,146
10461,113
10462,12
10463,13
10464,63
10465,28
10466,14
10467,63
10468,103
10469,173
10470,113
10471,143
10472,73
10473,43
10474,53
10475,103
10476,23
10477,23
10478,83
10479,13
10480,13
10481,23
10482,243
10483,83
10484,53
10485,38
10486,23
10487,13
10488,38
10489,20
10490,113
10491,43
10492,34
10493,93
10494,44
10495,23
10496,123
10497,27
10498,53
10499,13
10500,13
10501,23
10502,33
10503,78
10504,123
10505,23
10506,33
10507,33
10508,43
10509,103
10510,43
10511,103
10512,63
10513,173
10514,63
10515,13
10516,13
10517,4
10518,94
10519,73
10520,39
10521,13
10522,13
10523,15
10524,23
10525,93
10526,13
10527,73
10528,43
10529,83
10530,133
10531,63
10532,63
10533,83
10534,43
10535,65
10536,33
10537,163
10538,24
10539,113
10540,63
10541,13
10542,64
10543,83
10544,19
10545,13
10546,73
10547,73
10548,23
10549,123
10550,353
10551,53
10552,203
10553,243
10554,93
10555,63
10556,83
10557,23
10558,203
10559,63
10560,113
10561,113
10562,23
10563,22
10564,13
10565,113
10566,183
10567,103
10568,13
10569,73
10570,77
10571,4
10572,13
10573,83
10574,113
10575,74
10576,43
10577,4
10578,33
10579,23
10580,53
10581,273
10582,93
10583,90
10584,43
10585,53
10586,43
10587,134
10588,13
10589,73
10590,73
10591,53
10592,43
10593,52
10594,133
10595,23
10596,4
10597,83
10598,134
10599,63
10600,48
10601,33
10602,23
10603,43
10604,143
10605,193
10606,13
10607,123
10608,4
10609,23
10610,13
10611,142
10612,44
10613,43
10614,9
10615,123
10616,13
10617,223
10618,133
10619,10
10620,53
10621,113
10622,23
10623,29
10624,18
10625,103
10626,23
10627,21
10628,53
10629,153
10630,53
10631,82
10632,43
10633,23
10634,43
10635,43
10636,205
10637,153
10638,73
10639,33
10640,43
10641,53
10642,23
10643,43
10644,163
10645,4
10646,13
10647,4
10648,133
10649,33
10650,29
10651,43
10652,33
10653,23
10654,52
10655,69
10656,23
10657,11
10658,52
10659,92
10660,103
10661,63
10662,72
10663,43
10664,60
10665,84
10666,33
10667,33
10668,63
10669,53
10670,83
10671,153
10672,33
10673,78
10674,4
10675,10
10676,43
10677,13
10678,33
10679,63
10680,13
10681,23
10682,118
10683,83
10684,53
10685,43
10686,184
10687,23
10688,163
10689,173
10690,23
10691,13
10692,83
10693,74
10694,53
10695,63
10696,33
10697,73
10698,63
10699,73
10700,23
10701,63
10702,92
10703,243
10704,43
10705,104
10706,93
10707,53
10708,18
10709,33
10710,13
10711,43
10712,178
10713,4
10714,13
10715,53
10716,23
10717,23
10718,113
10719,23
10720,103
10721,113
10722,143
10723,56
10724,18
10725,32
10726,103
10727,4
10728,18
10729,10
10730,84
10731,91
10732,129
10733,33
10734,83
10735,33
10736,110
10737,73
10738,73
10739,23
10740,13
10741,143
10742,13
10743,23
10744,33
10745,44
10746,133
10747,83
10748,53
10749,93
10750,63
10751,183
10752,83
10753,243
10754,33
10755,13
10756,8
10757,23
10758,93
10759,43
10760,33
10761,172
10762,53
10763,13
10764,74
10765,83
10766,73
10767,101
10768,28
10769,83
10770,13
10771,33
10772,53
10773,83
10774,53
10775,73
10776,83
10777,53
10778,43
10779,93
10780,23
10781,54
10782,21
10783,13
10784,33
10785,193
10786,213
10787,177
10788,13
10789,39
10790,13
10791,23
10792,63
10793,103
10794,113
10795,203
10796,19
10797,133
10798,23
10799,13
10800,88
10801,23
10802,93
10803,84
10804,5
10805,33
10806,43
10807,83
10808,63
10809,263
10810,483
10811,53
10812,73
10813,53
10814,43
10815,13
10816,73
10817,33
10818,13
10819,14
10820,33
10821,63
10822,143
10823,23
10824,53
10825,14
10826,113
10827,63
10828,63
10829,63
10830,43
10831,163
10832,30
10833,79
10834,113
10835,23
10836,13
10837,73
10838,23
10839,53
10840,33
10841,93
10842,53
10843,4
10844,33
10845,23
10846,33
10847,53
10848,138
10849,54
10850,33
10851,23
10852,13
10853,23
10854,33
10855,23
10856,133
10857,13
10858,43
10859,293
10860,53
10861,170
10862,123
10863,53
10864,503
10865,83
10866,13
10867,73
10868,63
10869,93
10870,73
10871,39
10872,73
10873,23
10874,4
10875,123
10876,13
10877,83
10878,133
10879,13
10880,23
10881,33
10882,33
10883,73
10884,23
10885,33
10886,113
10887,33
10888,45
10889,33
10890,13
10891,142
10892,124
10893,33
10894,13
10895,13
10896,13
10897,43
10898,163
10899,123
10900,83
10901,55
10902,93
10903,63
10904,13
10905,303
10906,63
10907,93
10908,54
10909,53
10910,83
10911,4
10912,4
10913,63
10914,13
10915,263
10916,13
10917,73
10918,13
10919,63
10920,123
10921,108
10922,18
10923,73
10924,43
10925,113
10926,183
10927,10
10928,63
10929,28
10930,73
10931,13
10932,13
10933,14
10934,43
10935,63
10936,133
10937,233
10938,4
10939,73
10940,78
10941,63
10942,313
10943,104
10944,12
10945,30
10946,83
10947,93
10948,5
10949,53
10950,33
10951,53
10952,163
10953,103
10954,32
10955,73
10956,13
10957,273
10958,64
10959,82
10960,128
10961,23
10962,43
10963,143
10964,23
10965,79
10966,9
10967,53
10968,43
10969,43
10970,83
10971,17
10972,93
10973,13
10974,27
10975,33
10976,183
10977,203
10978,64
10979,73
10980,43
10981,53
10982,21
10983,53
10984,33
10985,14
10986,163
10987,19
10988,133
10989,23
10990,23
10991,13
10992,43
10993,61
10994,99
10995,73
10996,33
10997,87
10998,34
10999,113
11000,53
11001,29
11002,23
11003,163
11004,13
11005,23
11006,43
11007,63
11008,83
11009,23
11010,43
11011,103
11012,33
11013,43
11014,20
11015,13
11016,23
11017,93
11018,23
11019,43
11020,143
11021,54
11022,58
11023,103
11024,117
11025,93
11026,73
11027,123
11028,23
11029,23
11030,73
11031,33
11032,63
11033,13
11034,43
11035,53
11036,73
11037,53
11038,13
11039,93
11040,330
11041,113
11042,43
11043,49
11044,53
11045,33
11046,263
11047,99
11048,13
11049,33
11050,203
11051,20
11052,43
11053,53
11054,173
11055,13
11056,23
11057,63
11058,53
11059,4
11060,13
11061,83
11062,113
11063,53
11064,63
11065,163
11066,232
11067,63
11068,63
11069,22
11070,32
11071,23
11072,33
11073,23
11074,93
11075,123
11076,43
11077,23
11078,53
11079,64
11080,13
11081,113
11082,73
11083,33
11084,193
11085,33
11086,83
11087,83
11088,103
11089,133
11090,68
11091,33
11092,73
11093,63
11094,23
11095,33
11096,22
11097,30
11098,33
11099,23
11100,145
11101,23
11102,13
11103,82
11104,43
11105,153
11106,103
11107,48
11108,13
11109,63
11110,43
11111,12
11112,19
11113,33
11114,43
11115,67
11116,116
11117,13
11118,83
11119,53
11120,24
11121,23
11122,70
11123,53
11124,23
11125,123
11126,63
11127,13
11128,50
11129,22
11130,53
11131,89
11132,113
11133,83
11134,10
11135,23
11136,273
11137,99
11138,13
11139,73
11140,223
11141,29
11142,93
11143,183
11144,32
11145,22
11146,63
11147,93
11148,33
11149,113
11150,163
11151,13
11152,23
11153,63
11154,23
11155,53
11156,13
11157,103
11158,34
11159,13
11160,123
11161,19
11162,193
11163,23
11164,63
11165,68
11166,13
11167,13
11168,53
11169,93
11170,197
11171,63
11172,23
11173,108
11174,123
11175,43
11176,203
11177,63
11178,43
11179,13
11180,43
11181,23
11182,43
11183,23
11184,15
11185,93
11186,13
11187,23
11188,22
11189,73
11190,53
11191,9
11192,33
11193,13
11194,123
11195,73
11196,184
11197,67
11198,73
11199,43
11200,53
11201,43
11202,4
11203,53
11204,163
11205,139
11206,23
11207,373
11208,33
11209,193
11210,23
11211,53
11212,33
11213,5
11214,123
11215,73
11216,13
11217,23
11218,13
11219,23
11220,13
11221,94
11222,54
11223,83
11224,5
11225,113
11226,23
11227,23
11228,33
11229,109
11230,23
11231,23
11232,33
11233,13
11234,213
11235,63
11236,84
11237,43
11238,10
11239,33
11240,13
11241,4
11242,58
11243,292
11244,13
11245,53
11246,13
11247,4
11248,103
11249,173
11250,83
11251,4
11252,53
11253,13
11254,63
11255,103
11256,20
11257,33
11258,123
11259,73
11260,20
11261,13
11262,17
11263,93
11264,23
11265,63
11266,73
11267,33
11268,13
11269,33
11270,108
11271,53
11272,13
11273,163
11274,23
11275,53
11276,53
11277,108
11278,13
11279,92
11280,43
11281,53
11282,13
11283,163
11284,23
11285,23
11286,293
11287,43
11288,53
11289,13
11290,63
11291,13
11292,23
11293,83
11294,13
11295,156
11296,53
11297,73
11298,53
11299,4
11300,53
11301,63
11302,63
11303,63
11304,113
11305,13
11306,23
11307,77
11308,553
11309,23
11310,79
11311,103
11312,44
11313,93
11314,39
11315,139
11316,13
11317,83
11318,83
11319,153
11320,33
11321,33
11322,53
11323,4
11324,43
11325,53
11326,123
11327,53
11328,23
11329,43
11330,43
11331,40
11332,153
11333,63
11334,103
11335,13
11336,5
11337,22
11338,43
11339,103
11340,33
11341,29
11342,223
11343,103
11344,103
11345,93
11346,83
11347,33
11348,73
11349,43
11350,39
11351,4
11352,33
11353,43
11354,83
11355,20
11356,163
11357,23
11358,23
11359,103
11360,43
11361,53
11362,4
11363,23
11364,113
11365,23
11366,93
11367,33
11368,33
11369,49
11370,53
11371,94
11372,73
11373,26
11374,33
11375,53
11376,13
11377,53
11378,103
11379,28
11380,43
11381,73
11382,53
11383,99
11384,23
11385,43
11386,23
11387,23
11388,23
11389,34
11390,98
11391,133
11392,53
11393,20
11394,22
11395,17
11396,23
11397,23
11398,29
11399,13
11400,83
11401,173
11402,23
11403,110
11404,4
11405,4
11406,83
11407,63
11408,6
11409,158
11410,13
11411,13
11412,23
11413,103
11414,333
11415,65
11416,93
11417,13
11418,13
11419,33
11420,53
11421,17
11422,164
11423,33
11424,183
11425,63
11426,53
11427,23
11428,130
11429,102
11430,133
11431,113
11432,13
11433,143
11434,113
11435,29
11436,203
11437,94
11438,103
11439,23
11440,53
11441,393
11442,14
11443,63
11444,38
11445,13
11446,62
11447,173
11448,4
11449,23
11450,153
11451,443
11452,53
11453,23
11454,23
11455,43
11456,23
11457,63
11458,187
11459,53
11460,13
11461,122
11462,63
11463,23
11464,73
11465,184
11466,27
11467,33
11468,43
11469,57
11470,4
11471,39
11472,23
11473,93
11474,310
11475,23
11476,13
11477,13
11478,23
11479,23
11480,13
11481,146
11482,153
11483,23
11484,153
11485,23
11486,113
11487,13
11488,13
11489,84
11490,127
11491,43
11492,120
11493,13
11494,20
11495,14
11496,52
11497,133
11498,23
11499,14
11500,83
11501,33
11502,10
11503,100
11504,29
11505,33
11506,88
11507,63
11508,123
11509,4
11510,113
11511,10
11512,263
11513,143
11514,53
11515,33
11516,113
11517,13
11518,123
11519,68
11520,13
11521,83
11522,70
11523,43
11524,58
11525,15
11526,14
11527,93
11528,93
11529,18
11530,113
11531,63
11532,33
11533,23
11534,23
11535,53
11536,93
11537,4
11538,118
11539,33
11540,23
11541,144
11542,133
11543,13
11544,113
11545,4
11546,33
11547,33
11548,73
11549,17
11550,123
11551,103
11552,4
11553,73
11554,53
11555,123
11556,93
11557,53
11558,33
11559,13
11560,143
11561,123
11562,193
11563,152
11564,63
11565,13
11566,13
11567,63
11568,123
11569,53
11570,23
11571,63
11572,93
11573,124
11574,13
11575,23
11576,23
11577,83
11578,113
11579,63
11580,47
11581,103
11582,33
11583,123
11584,43
11585,98
11586,102
11587,63
11588,13
11589,13
11590,47
11591,73
11592,93
11593,73
11594,13
11595,86
11596,33
11597,143
11598,14
11599,33
11600,43
11601,13
11602,33
11603,4
11604,93
11605,253
11606,13
11607,93
11608,102
11609,103
11610,233
11611,43
11612,23
11613,13
11614,53
11615,23
11616,183
11617,23
11618,13
11619,123
11620,33
11621,263
11622,52
11623,83
11624,103
11625,93
11626,49
11627,99
11628,33
11629,33
11630,23
11631,23
11632,213
11633,79
11634,13
11635,62
11636,63
11637,42
11638,17
11639,13
11640,48
11641,153
11642,23
11643,103
11644,23
11645,53
11646,83
11647,43
11648,53
11649,223
11650,4
11651,30
11652,43
11653,23
11654,83
11655,182
11656,43
11657,33
11658,103
11659,4
11660,63
11661,92
11662,23
11663,9
11664,33
11665,183
11666,32
11667,33
11668,83
11669,33
11670,42
11671,223
11672,63
11673,13
11674,13
11675,4
11676,43
11677,63
11678,33
11679,133
11680,13
11681,63
11682,43
11683,13
11684,73
11685,61
11686,13
11687,63
11688,133
11689,13
11690,98
11691,143
11692,63
11693,93
11694,34
11695,43
11696,29
11697,63
11698,53
11699,23
11700,13
11701,33
11702,150
11703,103
11704,33
11705,163
11706,73
11707,113
11708,33
11709,43
11710,23
11711,23
11712,43
11713,60
11714,23
11715,283
11716,23
11717,273
11718,33
11719,43
11720,93
11721,23
11722,42
11723,13
11724,23
11725,13
11726,133
11727,43
11728,43
11729,43
11730,13
11731,106
11732,44
11733,13
11734,13
11735,93
11736,33
11737,6
11738,103
11739,33
11740,18
11741,122
11742,23
11743,33
11744,173
11745,23
11746,13
11747,43
11748,23
11749,33
11750,4
11751,96
11752,113
11753,93
11754,73
11755,17
11756,5
11757,23
11758,23
11759,54
11760,63
11761,73
11762,62
11763,13
11764,13
11765,293
11766,14
11767,153
11768,43
11769,19
11770,13
11771,70
11772,9
11773,93
11774,10
11775,13
11776,33
11777,63
11778,23
11779,173
11780,23
11781,73
11782,73
11783,103
11784,33
11785,53
11786,78
11787,33
11788,13
11789,103
11790,223
11791,93
11792,13
11793,113
11794,33
11795,93
11796,29
11797,133
11798,33
11799,83
11800,63
11801,73
11802,33
11803,32
11804,93
11805,13
11806,83
11807,23
11808,23
11809,153
11810,10
11811,5
11812,23
11813,123
11814,53
11815,33
11816,93
11817,53
11818,10
11819,113
11820,283
11821,38
11822,73
11823,43
11824,103
11825,93
11826,63
11827,23
11828,73
11829,63
11830,10
11831,133
11832,83
11833,14
11834,143
11835,153
11836,83
11837,33
11838,33
11839,43
11840,73
11841,13
11842,113
11843,93
11844,113
11845,37
11846,173
11847,38
11848,53
11849,63
11850,73
11851,102
11852,83
11853,123
11854,13
11855,43
11856,63
11857,178
11858,33
11859,43
11860,303
11861,133
11862,58
11863,72
11864,13
11865,39
11866,33
11867,113
11868,14
11869,5
11870,23
11871,33
11872,93
11873,93
11874,82
11875,33
11876,13
11877,13
11878,123
11879,53
11880,53
11881,123
11882,33
11883,73
11884,53
11885,13
11886,23
11887,33
11888,123
11889,93
11890,103
11891,53
11892,43
11893,273
11894,93
11895,18
11896,9
11897,88
11898,133
11899,33
11900,18
11901,63
11902,13
11903,83
11904,46
11905,33
11906,13
11907,23
11908,113
11909,123
11910,114
11911,53
11912,23
11913,153
11914,33
11915,73
11916,133
11917,83
11918,13
11919,163
11920,73
11921,13
11922,53
11923,28
11924,53
11925,73
11926,63
11927,13
11928,44
11929,17
11930,43
11931,123
11932,33
11933,163
11934,33
11935,93
11936,113
11937,43
11938,63
11939,62
11940,80
11941,113
11942,13
11943,58
11944,213
11945,77
11946,53
11947,263
11948,33
11949,10
11950,18
11951,28
11952,53
11953,233
11954,103
11955,113
11956,53
11957,4
11958,13
11959,63
11960,118
11961,113
11962,153
11963,13
11964,123
11965,13
11966,53
11967,124
11968,123
11969,53
11970,73
11971,23
11972,33
11973,13
11974,63
11975,13
11976,113
11977,43
11978,63
11979,109
11980,73
11981,23
11982,53
11983,153
11984,23
11985,33
11986,43
11987,53
11988,23
11989,13
11990,113
11991,63
11992,43
11993,153
11994,9
11995,23
11996,43
11997,73
11998,43
11999,163
12000,28
12001,83
12002,33
12003,23
12004,4
12005,153
12006,203
12007,103
12008,23
12009,10
12010,33
12011,33
12012,83
12013,145
12014,23
12015,52
12016,113
12017,93
12018,43
12019,33
12020,33
12021,93
12022,83
12023,153
12024,218
12025,163
12026,9
12027,73
12028,13
12029,23
12030,4
12031,133
12032,63
12033,63
12034,73
12035,43
12036,69
12037,194
12038,14
12039,133
12040,43
12041,9
12042,33
12043,23
12044,13
12045,33
12046,13
12047,53
12048,83
12049,103
12050,93
12051,163
12052,33
12053,133
12054,83
12055,25
12056,53
12057,143
12058,43
12059,123
12060,4
12061,23
12062,73
12063,20
12064,93
12065,23
12066,33
12067,53
12068,33
12069,33
12070,23
12071,13
12072,123
12073,63
12074,32
12075,23
12076,73
12077,53
12078,13
12079,93
12080,23
12081,143
12082,23
12083,63
12084,23
12085,83
12086,14
12087,113
12088,23
12089,23
12090,43
12091,23
12092,9
12093,97
12094,97
12095,33
12096,13
12097,53
12098,13
12099,39
12100,23
12101,68
12102,22
12103,63
12104,13
12105,83
12106,13
12107,123
12108,13
12109,43
12110,353
12111,72
12112,13
12113,83
12114,53
12115,38
12116,63
12117,52
12118,13
12119,23
12120,13
12121,33
12122,14
12123,83
12124,14
12125,28
12126,62
12127,163
12128,133
12129,53
12130,33
12131,43
12132,23
12133,13
12134,67
12135,43
12136,139
12137,39
12138,22
12139,63
12140,113
12141,33
12142,23
12143,53
12144,129
12145,43
12146,25
12147,43
12148,33
12149,33
12150,123
12151,33
12152,33
12153,70
12154,13
12155,63
12156,28
12157,173
12158,13
12159,33
12160,22
12161,98
12162,73
12163,43
12164,123
12165,13
12166,43
12167,83
12168,53
12169,109
