Episode,Reward
14188,43
14189,120
14190,93
14191,23
14192,23
14193,13
14194,123
14195,23
14196,23
14197,9
14198,13
14199,8
14200,96
14201,113
14202,6
14203,103
14204,33
14205,145
14206,64
14207,33
14208,33
14209,43
14210,13
14211,143
14212,43
14213,13
14214,43
14215,183
14216,13
14217,43
14218,133
14219,42
14220,33
14221,43
14222,113
14223,22
14224,83
14225,193
14226,14
14227,91
14228,23
14229,63
14230,63
14231,13
14232,83
14233,14
14234,215
14235,43
14236,40
14237,14
14238,43
14239,111
14240,133
14241,103
14242,23
14243,63
14244,53
14245,53
14246,103
14247,133
14248,30
14249,33
14250,23
14251,35
14252,73
14253,53
14254,13
14255,53
14256,13
14257,79
14258,33
14259,193
14260,73
14261,33
14262,73
14263,13
14264,13
14265,43
14266,93
14267,50
14268,31
14269,13
14270,73
14271,33
14272,13
14273,23
14274,53
14275,93
14276,41
14277,89
14278,43
14279,133
14280,143
14281,54
14282,43
14283,63
14284,73
14285,153
14286,23
14287,116
14288,73
14289,13
14290,13
14291,23
14292,353
14293,45
14294,19
14295,42
14296,103
14297,43
14298,93
14299,18
14300,49
14301,273
14302,153
14303,13
14304,63
14305,24
14306,33
14307,163
14308,20
14309,43
14310,44
14311,53
14312,23
14313,49
14314,53
14315,11
14316,83
14317,83
14318,13
14319,52
14320,67
14321,8
14322,13
14323,33
14324,13
14325,103
14326,13
14327,73
14328,23
14329,63
14330,25
14331,193
14332,83
14333,48
14334,103
14335,152
14336,103
14337,63
14338,33
14339,13
14340,18
14341,63
14342,13
14343,53
14344,143
14345,13
14346,53
14347,33
14348,103
14349,21
14350,16
14351,43
14352,53
14353,96
14354,213
14355,23
14356,33
14357,83
14358,113
14359,37
14360,23
14361,13
14362,183
14363,63
14364,20
14365,47
14366,43
14367,23
14368,83
14369,7
14370,44
14371,8
14372,23
14373,183
14374,53
14375,23
14376,53
14377,13
14378,173
14379,13
14380,23
14381,23
14382,13
14383,59
14384,102
14385,37
14386,13
14387,182
14388,23
14389,13
14390,71
14391,33
14392,43
14393,163
14394,22
14395,48
14396,104
14397,13
14398,115
14399,31
14400,43
14401,63
14402,7
14403,133
14404,43
14405,33
14406,173
14407,33
14408,113
14409,23
14410,33
14411,23
14412,73
14413,43
14414,13
14415,133
14416,123
14417,193
14418,27
14419,213
14420,183
14421,53
14422,73
14423,26
14424,43
14425,73
14426,93
14427,63
14428,23
14429,163
14430,443
14431,343
14432,60
14433,124
14434,93
14435,33
14436,13
14437,29
14438,13
14439,13
14440,23
14441,37
14442,73
14443,117
14444,23
14445,153
14446,63
14447,103
14448,54
14449,63
14450,163
14451,14
14452,193
14453,93
14454,24
14455,93
14456,23
14457,183
14458,10
14459,52
14460,13
14461,13
14462,43
14463,61
14464,13
14465,93
14466,94
14467,49
14468,93
14469,61
14470,13
14471,394
14472,13
14473,39
14474,5
14475,23
14476,13
14477,13
14478,16
14479,23
14480,23
14481,73
14482,92
14483,73
14484,13
14485,43
14486,192
14487,53
14488,103
14489,62
14490,43
14491,13
14492,33
14493,263
14494,90
14495,63
14496,53
14497,14
14498,13
14499,113
14500,43
14501,14
14502,83
14503,53
14504,123
14505,53
14506,113
14507,4
14508,13
14509,23
14510,163
14511,13
14512,28
14513,7
14514,65
14515,313
14516,43
14517,21
14518,25
14519,73
14520,13
14521,593
14522,44
14523,24
14524,33
14525,63
14526,23
14527,93
14528,223
14529,4
14530,13
14531,13
14532,33
14533,13
14534,43
14535,53
14536,73
14537,83
14538,48
14539,61
14540,13
14541,38
14542,63
14543,44
14544,62
14545,13
14546,13
14547,35
14548,40
14549,63
14550,53
14551,121
14552,68
14553,53
14554,33
14555,83
14556,13
14557,41
14558,93
14559,13
14560,73
14561,43
14562,33
14563,83
14564,13
14565,127
14566,33
14567,33
14568,25
14569,43
14570,73
14571,15
14572,133
14573,93
14574,32
14575,17
14576,66
14577,43
14578,53
14579,23
14580,13
14581,189
14582,53
14583,13
14584,4
14585,73
14586,63
14587,43
14588,13
14589,13
14590,54
14591,23
14592,23
14593,153
14594,43
14595,13
14596,54
14597,53
14598,117
14599,13
14600,13
14601,103
14602,205
14603,113
14604,63
14605,33
14606,53
14607,33
14608,53
14609,143
14610,133
14611,154
14612,23
14613,93
14614,33
14615,43
14616,213
14617,33
14618,77
14619,13
14620,23
14621,24
14622,174
14623,73
14624,103
14625,313
14626,13
14627,83
14628,73
14629,144
14630,73
14631,93
14632,153
14633,43
14634,73
14635,134
14636,203
14637,17
14638,63
14639,110
14640,13
14641,53
14642,103
14643,93
14644,38
14645,33
14646,65
14647,4
14648,49
14649,191
14650,33
14651,33
14652,113
14653,6
14654,53
14655,13
14656,14
14657,114
14658,14
14659,93
14660,103
14661,43
14662,43
14663,63
14664,113
14665,23
14666,62
14667,123
14668,273
14669,13
14670,153
14671,33
14672,76
14673,15
14674,143
14675,13
14676,19
14677,33
14678,43
14679,183
14680,43
14681,43
14682,73
14683,43
14684,73
14685,43
14686,23
14687,13
14688,9
14689,213
14690,50
14691,82
14692,54
14693,13
14694,33
14695,53
14696,33
14697,103
14698,63
14699,123
14700,33
14701,43
14702,14
14703,223
14704,83
14705,23
14706,78
14707,33
14708,33
14709,83
14710,150
14711,14
14712,53
14713,63
14714,153
14715,224
14716,83
14717,14
14718,133
14719,55
14720,190
14721,13
14722,52
14723,143
14724,50
14725,13
14726,73
14727,25
14728,9
14729,313
14730,33
14731,73
14732,27
14733,43
14734,104
14735,83
14736,123
14737,43
14738,123
14739,11
14740,253
14741,94
14742,113
14743,153
14744,333
14745,12
14746,23
14747,63
14748,52
14749,26
14750,42
14751,37
14752,33
14753,13
14754,43
14755,98
14756,63
14757,104
14758,83
14759,173
14760,93
14761,13
14762,43
14763,33
14764,24
14765,13
14766,90
14767,33
14768,23
14769,63
14770,83
14771,9
14772,73
14773,33
14774,34
14775,43
14776,33
14777,83
14778,263
14779,113
14780,83
14781,96
14782,73
14783,103
14784,33
14785,9
14786,33
14787,173
14788,13
14789,253
14790,43
14791,47
14792,4
14793,103
14794,402
14795,43
14796,67
14797,33
14798,63
14799,133
14800,6
14801,183
14802,109
14803,53
14804,184
14805,73
14806,74
14807,123
14808,23
14809,228
14810,223
14811,23
14812,37
14813,33
14814,33
14815,10
14816,143
14817,28
14818,13
14819,13
14820,63
14821,23
14822,23
14823,54
14824,43
14825,83
14826,23
14827,174
14828,43
14829,313
14830,261
14831,53
14832,53
14833,53
14834,23
14835,103
14836,94
14837,19
14838,13
14839,48
14840,33
14841,163
14842,13
14843,23
14844,23
14845,13
14846,23
14847,83
14848,73
14849,154
14850,23
14851,123
14852,103
14853,13
14854,43
14855,53
14856,13
14857,33
14858,43
14859,35
14860,23
14861,4
14862,53
14863,123
14864,43
14865,83
14866,13
14867,129
14868,147
14869,83
14870,43
14871,93
14872,93
14873,43
14874,13
14875,23
14876,34
14877,63
14878,54
14879,55
14880,13
14881,52
14882,53
14883,133
14884,71
14885,232
14886,153
14887,127
14888,43
14889,33
14890,23
14891,23
14892,70
14893,23
14894,113
14895,44
14896,315
14897,23
14898,14
14899,33
14900,23
14901,153
14902,34
14903,43
14904,23
14905,63
14906,37
14907,20
14908,94
14909,123
14910,13
14911,13
14912,13
14913,43
14914,43
14915,103
14916,13
14917,133
14918,104
14919,273
14920,43
14921,89
14922,103
14923,24
14924,82
14925,73
14926,63
14927,43
14928,43
14929,43
14930,36
14931,23
14932,118
14933,14
14934,11
14935,13
14936,213
14937,23
14938,83
14939,23
14940,203
14941,43
14942,33
14943,293
14944,107
14945,43
14946,43
14947,43
14948,53
14949,63
14950,43
14951,55
14952,33
14953,33
14954,133
14955,23
14956,143
14957,81
14958,43
14959,43
14960,24
14961,34
14962,53
14963,93
14964,23
14965,6
14966,13
14967,74
14968,123
14969,13
14970,43
14971,43
14972,45
14973,33
14974,230
14975,103
14976,83
14977,53
14978,97
14979,13
14980,110
14981,104
14982,33
14983,78
14984,193
14985,163
14986,163
14987,44
14988,33
14989,24
14990,93
14991,13
14992,43
14993,113
14994,43
14995,33
14996,63
14997,16
14998,25
14999,53
15000,26
15001,13
15002,74
15003,5
15004,63
15005,113
15006,73
15007,7
15008,103
15009,533
15010,53
15011,56
15012,10
15013,43
15014,153
15015,33
15016,63
15017,13
15018,94
15019,33
15020,53
15021,40
15022,154
15023,28
15024,12
15025,62
15026,53
15027,93
15028,13
15029,14
15030,53
15031,23
15032,123
15033,53
15034,33
15035,13
15036,63
15037,53
15038,13
15039,57
15040,63
15041,53
15042,73
15043,29
15044,63
15045,83
15046,133
15047,91
15048,13
15049,73
15050,113
15051,13
15052,20
15053,124
15054,33
15055,33
15056,96
15057,113
15058,11
15059,96
15060,72
15061,33
15062,19
15063,33
15064,33
15065,43
15066,73
15067,153
15068,163
15069,23
15070,13
15071,8
15072,43
15073,35
15074,101
15075,104
15076,73
15077,92
15078,43
15079,103
15080,53
15081,73
15082,73
15083,93
15084,143
15085,64
15086,173
15087,23
15088,15
15089,94
15090,23
15091,83
15092,53
15093,33
15094,4
15095,13
15096,113
15097,233
15098,61
15099,23
15100,23
15101,53
15102,82
15103,160
15104,31
15105,53
15106,14
15107,113
15108,55
15109,25
15110,43
15111,13
15112,423
15113,27
15114,94
15115,153
15116,183
15117,33
15118,93
15119,33
15120,30
15121,163
15122,83
15123,43
15124,33
15125,26
15126,53
15127,42
15128,45
15129,23
15130,103
15131,113
15132,143
15133,63
15134,23
15135,23
15136,13
15137,10
15138,113
15139,113
15140,23
15141,13
15142,83
15143,8
15144,153
15145,43
15146,63
15147,13
15148,33
15149,73
15150,53
15151,103
15152,183
15153,19
15154,23
15155,43
15156,63
15157,53
15158,23
15159,63
15160,13
15161,13
15162,63
15163,123
15164,63
15165,33
15166,13
15167,63
15168,68
15169,44
15170,13
15171,15
15172,144
15173,53
15174,73
15175,43
15176,6
15177,53
15178,73
15179,68
15180,83
15181,23
15182,33
15183,43
15184,21
15185,103
15186,33
15187,33
15188,13
15189,23
15190,23
15191,33
15192,88
15193,43
15194,17
15195,93
15196,13
15197,23
15198,123
15199,43
15200,13
15201,213
15202,33
15203,23
15204,113
15205,83
15206,43
15207,34
15208,43
15209,63
15210,53
15211,283
15212,30
15213,63
15214,13
15215,28
15216,45
15217,54
15218,23
15219,10
15220,167
15221,13
15222,53
15223,83
15224,113
15225,52
15226,112
15227,33
15228,22
15229,33
15230,43
15231,173
15232,93
15233,82
15234,193
15235,183
15236,133
15237,24
15238,43
15239,4
15240,64
15241,63
15242,53
15243,63
15244,33
15245,23
15246,63
15247,18
15248,74
15249,53
15250,63
15251,33
15252,63
15253,73
15254,23
15255,63
15256,13
15257,43
15258,53
15259,23
15260,53
15261,33
15262,33
15263,54
15264,13
15265,63
15266,63
15267,34
15268,38
15269,17
15270,53
15271,23
15272,43
15273,23
15274,63
15275,55
15276,13
15277,43
15278,43
15279,133
15280,13
15281,33
15282,173
15283,83
15284,73
15285,43
15286,23
15287,73
15288,24
15289,23
15290,53
15291,13
15292,33
15293,53
15294,134
15295,163
15296,61
15297,143
15298,23
15299,93
15300,93
15301,44
15302,29
15303,13
15304,63
15305,63
15306,53
15307,13
15308,144
15309,53
15310,23
15311,43
15312,73
15313,53
15314,83
15315,54
15316,203
15317,23
15318,153
15319,43
15320,33
15321,73
15322,123
15323,63
15324,23
15325,13
15326,103
15327,33
15328,63
15329,43
15330,43
15331,24
15332,23
15333,7
15334,19
15335,50
15336,48
15337,143
15338,223
15339,43
15340,113
15341,33
15342,23
15343,84
15344,183
15345,44
15346,183
15347,53
15348,33
15349,275
15350,21
15351,13
15352,13
15353,16
15354,13
15355,4
15356,53
15357,23
15358,105
15359,33
15360,13
15361,53
15362,23
15363,63
15364,13
15365,13
15366,44
15367,40
15368,43
15369,93
15370,13
15371,73
15372,63
15373,13
15374,43
15375,14
15376,13
15377,103
15378,33
15379,32
15380,23
15381,45
15382,73
15383,30
15384,143
15385,7
15386,23
15387,173
15388,6
15389,45
15390,43
15391,23
15392,13
15393,43
15394,263
15395,23
15396,273
15397,8
15398,15
15399,133
15400,60
15401,123
15402,11
15403,13
15404,133
15405,23
15406,23
15407,23
15408,57
15409,38
15410,13
15411,14
15412,53
15413,23
15414,13
15415,163
15416,42
15417,53
15418,34
15419,23
15420,323
15421,153
15422,112
15423,93
15424,33
15425,33
15426,63
15427,44
15428,53
15429,73
15430,13
15431,23
15432,23
15433,213
15434,23
15435,13
15436,93
15437,18
15438,62
15439,43
15440,24
15441,83
15442,94
15443,129
15444,59
15445,53
15446,63
15447,22
15448,13
15449,79
15450,43
15451,63
15452,29
15453,33
15454,173
15455,43
15456,83
15457,105
15458,93
15459,93
15460,43
15461,63
15462,93
15463,83
15464,213
15465,63
15466,23
15467,83
15468,273
15469,18
15470,33
15471,103
15472,83
15473,34
15474,23
15475,173
15476,53
15477,73
15478,23
15479,63
15480,23
15481,13
15482,14
15483,43
15484,53
15485,43
15486,53
15487,50
15488,63
15489,13
15490,73
15491,13
15492,33
15493,103
15494,43
15495,27
15496,76
15497,123
15498,23
15499,257
15500,26
15501,93
15502,73
15503,13
15504,63
15505,164
15506,13
15507,13
15508,173
15509,73
15510,93
15511,223
15512,173
15513,10
15514,41
15515,63
15516,8
15517,179
15518,14
15519,163
15520,73
15521,83
15522,25
15523,53
15524,73
15525,23
15526,53
15527,110
15528,33
15529,23
15530,13
15531,13
15532,23
15533,39
15534,4
15535,54
15536,23
15537,53
15538,153
15539,13
15540,84
15541,13
15542,163
15543,33
15544,73
15545,53
15546,14
15547,63
15548,20
15549,63
15550,49
15551,84
15552,13
15553,73
15554,63
15555,72
15556,43
15557,43
15558,491
15559,53
15560,53
15561,13
15562,94
15563,41
15564,43
15565,33
15566,33
15567,123
15568,23
15569,21
15570,33
15571,133
15572,53
15573,23
15574,13
15575,15
15576,33
15577,13
15578,32
15579,33
15580,13
15581,33
15582,133
15583,73
15584,23
15585,33
15586,63
15587,73
15588,133
15589,83
15590,5
15591,13
15592,5
15593,83
15594,23
15595,43
15596,303
15597,89
15598,173
15599,53
15600,203
15601,113
15602,13
15603,35
15604,133
15605,43
15606,133
15607,34
15608,73
15609,53
15610,84
15611,103
15612,58
15613,33
15614,186
15615,27
15616,176
15617,83
15618,102
15619,43
15620,63
15621,4
15622,83
15623,33
15624,43
15625,203
15626,5
15627,69
15628,204
15629,116
15630,93
15631,113
15632,13
15633,189
15634,73
15635,155
15636,43
15637,43
15638,283
15639,174
15640,243
15641,13
15642,113
15643,13
15644,13
15645,53
15646,43
15647,53
15648,4
15649,73
15650,73
15651,23
15652,50
15653,63
15654,53
15655,23
15656,13
15657,81
15658,34
15659,13
15660,24
15661,33
15662,13
15663,441
15664,103
15665,183
15666,276
15667,23
15668,163
15669,13
15670,73
15671,23
15672,13
15673,130
15674,33
15675,23
15676,43
15677,19
15678,13
15679,63
15680,84
15681,43
15682,119
15683,63
15684,93
15685,33
15686,34
15687,113
15688,57
15689,23
15690,53
15691,103
15692,145
15693,93
15694,12
15695,243
15696,13
15697,74
15698,34
15699,63
15700,32
15701,53
15702,74
15703,53
15704,53
15705,13
15706,43
15707,23
15708,163
15709,13
15710,143
15711,33
15712,63
15713,53
15714,111
15715,44
15716,53
15717,13
15718,143
15719,13
15720,66
15721,44
15722,13
15723,13
15724,22
15725,33
15726,73
15727,103
15728,93
15729,43
15730,48
15731,108
15732,23
15733,113
15734,24
15735,143
15736,173
15737,11
15738,25
15739,9
15740,43
15741,93
15742,83
15743,133
15744,33
15745,35
15746,48
15747,77
15748,23
15749,33
15750,33
15751,83
15752,63
15753,43
15754,13
15755,20
15756,123
15757,13
15758,13
15759,83
15760,53
15761,4
15762,503
15763,23
15764,23
15765,63
15766,23
15767,153
15768,83
15769,23
15770,233
15771,223
15772,14
15773,313
15774,133
15775,53
15776,123
15777,73
15778,33
15779,62
15780,23
15781,54
15782,98
15783,83
15784,38
15785,13
15786,103
15787,13
15788,73
15789,43
15790,13
15791,43
15792,23
15793,13
15794,32
15795,203
15796,53
15797,23
15798,93
15799,50
15800,63
15801,23
15802,53
15803,13
15804,173
15805,30
15806,103
15807,71
15808,13
15809,14
15810,63
15811,23
15812,123
15813,53
15814,43
15815,133
15816,24
15817,13
15818,54
15819,43
15820,13
15821,33
15822,14
15823,213
15824,13
15825,14
15826,13
15827,13
15828,283
15829,50
15830,21
15831,37
15832,44
15833,109
15834,83
15835,33
15836,53
15837,33
15838,53
15839,53
15840,63
15841,123
15842,52
15843,111
15844,53
15845,13
15846,63
15847,53
15848,12
15849,30
15850,33
15851,23
15852,16
15853,43
15854,43
15855,43
15856,23
15857,53
15858,43
15859,53
15860,73
15861,63
15862,33
15863,23
15864,18
15865,23
15866,53
15867,23
15868,37
15869,23
15870,63
15871,23
15872,33
15873,183
15874,183
15875,83
15876,173
15877,46
15878,13
15879,43
15880,34
15881,23
15882,33
15883,33
15884,93
15885,13
15886,4
15887,103
15888,23
15889,10
15890,73
15891,213
15892,44
15893,27
15894,53
15895,113
15896,393
15897,133
15898,213
15899,203
15900,143
15901,93
15902,18
15903,145
15904,133
15905,53
15906,103
15907,43
15908,57
15909,13
15910,33
15911,123
15912,43
15913,63
15914,89
15915,25
15916,23
15917,203
15918,13
15919,83
15920,63
15921,24
15922,74
15923,33
15924,133
15925,39
15926,36
15927,63
15928,13
15929,53
15930,163
15931,13
15932,53
15933,24
15934,53
15935,6
15936,214
15937,53
15938,43
15939,13
15940,25
15941,43
15942,13
15943,103
15944,33
15945,23
15946,23
15947,13
15948,173
15949,63
15950,61
15951,63
15952,13
15953,188
15954,104
15955,82
15956,243
15957,74
15958,53
15959,63
15960,83
15961,44
15962,61
15963,63
15964,53
15965,53
15966,33
15967,103
15968,93
15969,13
15970,57
15971,35
15972,103
15973,130
15974,13
15975,74
15976,73
15977,13
15978,23
15979,13
15980,163
15981,203
15982,73
15983,83
15984,73
15985,33
15986,233
15987,113
15988,12
15989,93
15990,33
15991,33
15992,21
15993,89
15994,83
15995,109
15996,253
15997,83
15998,23
15999,97
16000,22
16001,103
16002,43
16003,13
16004,14
16005,8
16006,53
16007,13
16008,69
16009,13
16010,63
16011,33
16012,53
16013,203
16014,13
16015,23
16016,13
16017,312
16018,143
16019,33
16020,20
16021,53
16022,38
16023,73
16024,25
16025,24
16026,53
16027,13
16028,15
16029,213
16030,206
16031,33
16032,23
16033,25
16034,36
16035,53
16036,51
16037,13
16038,39
16039,46
16040,73
16041,173
16042,13
16043,113
16044,13
16045,10
16046,63
16047,83
16048,73
16049,73
16050,40
16051,473
16052,12
16053,93
16054,13
16055,23
16056,23
16057,23
16058,93
16059,83
16060,133
16061,73
16062,14
16063,123
16064,35
16065,173
16066,73
16067,64
16068,58
16069,43
16070,23
16071,13
16072,223
16073,57
16074,13
16075,53
16076,83
16077,313
16078,6
16079,73
16080,53
16081,123
16082,94
16083,133
16084,69
16085,111
16086,78
16087,103
16088,23
16089,103
16090,53
16091,44
16092,40
16093,24
16094,23
16095,9
16096,23
16097,123
16098,113
16099,193
16100,93
16101,33
16102,15
16103,113
16104,103
16105,109
16106,83
16107,193
16108,110
16109,53
16110,23
16111,63
16112,253
16113,163
16114,133
16115,73
16116,43
16117,224
16118,143
16119,53
16120,33
16121,293
16122,112
16123,21
16124,13
16125,83
16126,13
16127,17
16128,203
16129,13
16130,33
16131,271
16132,23
16133,53
16134,13
16135,13
16136,303
16137,93
16138,7
16139,24
16140,13
16141,53
16142,25
16143,143
16144,233
16145,136
16146,13
16147,213
16148,63
16149,93
16150,30
16151,53
16152,14
16153,63
16154,13
16155,25
16156,33
16157,263
16158,133
16159,54
16160,123
16161,33
16162,23
16163,113
16164,13
16165,12
16166,13
16167,23
16168,113
16169,183
16170,63
16171,71
16172,93
16173,13
16174,193
16175,203
16176,79
16177,53
16178,5
16179,28
16180,153
16181,13
16182,73
16183,43
16184,61
16185,53
16186,10
16187,123
16188,33
16189,33
16190,54
16191,93
16192,13
16193,43
16194,33
16195,41
16196,93
16197,53
16198,13
16199,33
16200,23
16201,23
16202,11
16203,58
16204,63
16205,23
16206,123
16207,13
16208,33
16209,33
16210,53
16211,23
16212,156
16213,113
16214,43
16215,9
16216,13
16217,112
16218,20
16219,23
16220,13
16221,23
16222,33
16223,73
16224,30
16225,43
16226,43
16227,23
16228,50
16229,48
16230,63
16231,63
16232,113
16233,23
16234,87
16235,13
16236,183
16237,83
16238,13
16239,83
16240,63
16241,83
16242,33
16243,283
16244,34
16245,16
16246,13
16247,63
16248,13
16249,43
16250,43
16251,13
16252,43
16253,73
16254,83
16255,23
16256,13
16257,83
16258,79
16259,113
16260,28
16261,82
16262,23
16263,63
16264,149
16265,43
16266,153
16267,23
16268,193
16269,23
16270,21
16271,44
16272,154
16273,213
16274,43
16275,23
16276,203
16277,43
16278,32
16279,193
16280,53
16281,123
16282,23
16283,53
16284,54
16285,123
16286,23
16287,33
16288,23
16289,19
16290,33
16291,53
16292,14
16293,53
16294,143
16295,53
16296,53
16297,53
16298,83
16299,10
16300,97
16301,95
16302,23
16303,133
16304,38
16305,113
16306,33
16307,172
16308,83
16309,43
16310,24
16311,83
16312,23
16313,13
16314,33
16315,63
16316,233
16317,23
16318,63
16319,6
16320,153
16321,24
16322,85
16323,104
16324,63
16325,123
16326,13
16327,153
16328,43
16329,43
16330,63
16331,13
16332,73
16333,14
16334,463
16335,183
16336,13
16337,18
16338,53
16339,64
16340,93
16341,53
16342,63
16343,213
16344,151
16345,133
16346,53
16347,134
16348,83
16349,23
16350,73
16351,73
16352,223
16353,143
16354,23
16355,80
16356,4
16357,33
16358,24
16359,13
16360,165
16361,13
16362,8
16363,233
16364,26
16365,84
16366,103
16367,91
16368,53
16369,83
16370,33
16371,23
16372,24
16373,44
16374,13
16375,50
16376,43
16377,22
16378,23
16379,24
16380,102
16381,63
16382,165
16383,23
16384,343
16385,83
16386,22
16387,23
16388,183
16389,203
16390,73
16391,153
16392,64
16393,33
16394,23
16395,23
16396,13
16397,43
16398,7
16399,109
16400,73
16401,33
16402,153
16403,83
16404,103
16405,4
16406,173
16407,88
16408,23
16409,293
16410,103
16411,93
16412,64
16413,43
16414,33
16415,147
16416,13
16417,13
16418,23
16419,53
16420,14
16421,33
16422,43
16423,123
16424,116
16425,77
16426,93
16427,23
16428,153
16429,13
16430,24
16431,36
16432,23
16433,33
16434,43
16435,203
16436,23
16437,23
16438,23
16439,73
16440,13
16441,13
16442,99
16443,113
16444,63
16445,331
16446,233
16447,23
16448,43
16449,163
16450,63
16451,69
16452,53
16453,223
16454,32
16455,10
16456,11
16457,23
16458,4
16459,33
16460,33
16461,150
16462,53
16463,133
16464,113
16465,23
16466,20
16467,263
16468,52
16469,4
16470,21
16471,153
16472,73
16473,13
16474,58
16475,54
16476,54
16477,273
16478,93
16479,223
16480,23
16481,73
16482,233
16483,48
16484,83
16485,23
16486,42
16487,23
16488,103
16489,59
16490,23
16491,133
16492,66
16493,33
16494,23
16495,13
16496,63
16497,103
16498,70
16499,227
16500,73
16501,113
16502,13
16503,13
16504,153
16505,22
16506,183
16507,163
16508,54
16509,23
16510,63
16511,36
16512,44
16513,98
16514,74
16515,17
16516,53
16517,32
16518,73
16519,133
16520,23
16521,73
16522,151
16523,54
16524,33
16525,213
16526,24
16527,53
16528,4
16529,153
16530,13
16531,33
16532,113
16533,133
16534,13
16535,23
16536,170
16537,83
16538,148
16539,64
16540,53
16541,93
16542,163
16543,22
16544,13
16545,83
16546,9
16547,113
16548,43
16549,33
16550,35
16551,184
16552,24
16553,43
16554,65
16555,63
16556,73
16557,39
16558,123
16559,139
16560,35
16561,33
16562,53
16563,23
16564,43
16565,43
16566,63
16567,137
16568,13
16569,182
16570,153
16571,33
16572,68
16573,83
16574,43
16575,163
16576,10
16577,33
16578,53
16579,28
16580,23
16581,13
16582,33
16583,113
16584,63
16585,13
16586,41
16587,33
16588,38
16589,13
16590,43
16591,139
16592,13
16593,193
16594,13
16595,63
16596,43
16597,24
16598,13
16599,23
16600,213
16601,24
16602,63
16603,43
16604,73
16605,33
16606,13
16607,24
16608,54
16609,13
16610,13
16611,113
16612,103
16613,213
16614,54
16615,26
16616,73
16617,23
16618,64
16619,33
16620,33
16621,23
16622,44
16623,103
16624,53
16625,33
16626,43
16627,23
16628,93
16629,103
16630,43
16631,13
16632,13
16633,23
16634,193
16635,93
16636,153
16637,124
16638,23
16639,103
16640,103
16641,33
16642,12
16643,13
16644,23
16645,23
16646,154
16647,63
16648,83
16649,13
16650,43
16651,8
16652,12
16653,37
16654,103
16655,129
16656,83
16657,23
16658,43
16659,84
16660,83
16661,33
16662,123
16663,113
16664,83
16665,23
16666,13
16667,33
16668,233
16669,73
16670,33
16671,93
16672,43
16673,73
16674,43
16675,23
16676,23
16677,183
16678,103
16679,43
16680,53
16681,19
16682,23
16683,63
16684,137
16685,33
16686,17
16687,23
16688,23
16689,23
16690,153
16691,16
16692,43
16693,93
16694,63
16695,64
16696,34
16697,60
16698,53
16699,180
16700,93
16701,33
16702,63
16703,167
16704,63
16705,139
16706,13
16707,133
16708,83
16709,4
16710,13
16711,133
16712,23
16713,8
16714,73
16715,133
16716,5
16717,103
16718,133
16719,43
16720,43
16721,73
16722,5
16723,33
16724,33
16725,43
16726,103
16727,283
16728,22
16729,213
16730,73
16731,23
16732,26
16733,13
16734,83
16735,35
16736,93
16737,14
16738,33
16739,33
16740,43
16741,15
16742,143
16743,133
16744,19
16745,83
16746,22
16747,23
16748,104
16749,33
16750,34
16751,152
16752,74
16753,42
16754,118
16755,163
16756,37
16757,133
16758,33
16759,93
16760,69
16761,224
16762,148
16763,170
16764,24
16765,93
16766,14
16767,53
16768,53
16769,93
16770,103
16771,53
16772,53
16773,94
16774,263
16775,13
16776,173
16777,63
16778,33
16779,59
16780,63
16781,103
16782,53
16783,96
16784,68
16785,30
16786,53
16787,53
16788,43
16789,26
16790,13
16791,93
16792,43
16793,93
16794,12
16795,93
16796,93
16797,173
16798,73
16799,63
16800,93
16801,23
16802,177
16803,133
16804,143
16805,84
16806,64
16807,58
16808,103
16809,30
16810,23
16811,18
16812,63
16813,73
16814,13
16815,54
16816,83
16817,253
16818,83
16819,13
16820,23
16821,83
16822,13
16823,43
16824,33
16825,4
16826,23
16827,83
16828,80
16829,63
16830,233
16831,53
16832,210
16833,43
16834,33
16835,43
16836,83
16837,13
16838,23
16839,97
16840,24
16841,54
16842,13
16843,53
16844,13
16845,63
16846,13
16847,43
16848,173
16849,43
16850,73
16851,81
16852,172
16853,83
16854,33
16855,53
16856,53
16857,189
16858,133
16859,73
16860,41
16861,103
16862,38
16863,33
16864,45
16865,53
16866,33
16867,17
16868,53
16869,34
16870,15
16871,94
16872,93
16873,173
16874,33
16875,33
16876,13
16877,73
16878,23
16879,62
16880,234
16881,142
16882,13
16883,13
16884,13
16885,63
16886,105
16887,153
16888,13
16889,63
16890,43
16891,23
16892,13
16893,173
16894,23
16895,75
16896,13
16897,162
16898,23
16899,173
16900,174
16901,63
16902,70
16903,44
16904,23
16905,18
16906,23
16907,48
16908,53
16909,133
16910,63
16911,23
16912,45
16913,123
16914,43
16915,33
16916,73
16917,13
16918,13
16919,81
16920,223
16921,63
16922,9
16923,43
16924,153
16925,43
16926,133
16927,13
16928,63
16929,93
16930,33
16931,33
16932,13
16933,123
16934,143
16935,43
16936,53
16937,235
16938,73
16939,33
16940,143
16941,163
16942,91
16943,40
16944,33
16945,73
16946,153
16947,14
16948,34
16949,33
16950,38
16951,74
16952,195
16953,23
16954,33
16955,33
16956,13
16957,101
16958,33
16959,93
16960,303
16961,143
16962,23
16963,18
16964,53
16965,7
16966,13
16967,113
16968,133
16969,4
16970,63
16971,23
16972,31
16973,23
16974,33
16975,7
16976,13
16977,143
16978,73
16979,20
16980,24
16981,13
16982,43
16983,83
16984,83
16985,19
