Episode,Reward
9481,53
9482,23
9483,23
9484,33
9485,33
9486,13
9487,13
9488,25
9489,13
9490,23
9491,29
9492,14
9493,13
9494,63
9495,23
9496,33
9497,36
9498,22
9499,12
9500,43
9501,37
9502,25
9503,16
9504,33
9505,33
9506,12
9507,34
9508,4
9509,16
9510,23
9511,13
9512,20
9513,23
9514,33
9515,23
9516,33
9517,21
9518,53
9519,25
9520,38
9521,13
9522,22
9523,33
9524,23
9525,33
9526,33
9527,52
9528,23
9529,20
9530,23
9531,13
9532,23
9533,12
9534,17
9535,23
9536,23
9537,33
9538,43
9539,12
9540,34
9541,33
9542,33
9543,33
9544,18
9545,13
9546,23
9547,4
9548,23
9549,23
9550,13
9551,23
9552,23
9553,23
9554,5
9555,33
9556,23
9557,13
9558,23
9559,33
9560,9
9561,33
9562,53
9563,13
9564,17
9565,13
9566,59
9567,13
9568,23
9569,13
9570,43
9571,23
9572,23
9573,23
9574,23
9575,13
9576,23
9577,43
9578,13
9579,33
9580,33
9581,12
9582,23
9583,12
9584,19
9585,83
9586,25
9587,23
9588,63
9589,43
9590,23
9591,27
9592,53
9593,4
9594,43
9595,4
9596,12
9597,53
9598,13
9599,17
9600,28
9601,63
9602,30
9603,23
9604,23
9605,23
9606,53
9607,13
9608,33
9609,13
9610,33
9611,33
9612,23
9613,33
9614,33
9615,9
9616,13
9617,28
9618,23
9619,76
9620,93
9621,23
9622,13
9623,23
9624,35
9625,27
9626,33
9627,4
9628,30
9629,33
9630,29
9631,13
9632,33
9633,73
9634,33
9635,12
9636,33
9637,33
9638,13
9639,47
9640,33
9641,43
9642,39
9643,23
9644,60
9645,13
9646,22
9647,23
9648,33
9649,23
9650,23
9651,23
9652,23
9653,63
9654,53
9655,13
9656,6
9657,33
9658,43
9659,13
9660,33
9661,13
9662,32
9663,48
9664,33
9665,53
9666,13
9667,33
9668,73
9669,13
9670,13
9671,33
9672,23
9673,23
9674,33
9675,23
9676,23
9677,63
9678,10
9679,26
9680,13
9681,13
9682,23
9683,4
9684,22
9685,13
9686,43
9687,13
9688,36
9689,10
9690,33
9691,23
9692,13
9693,13
9694,23
9695,39
9696,23
9697,33
9698,43
9699,45
9700,33
9701,9
9702,23
9703,83
9704,33
9705,53
9706,13
9707,17
9708,22
9709,33
9710,33
9711,23
9712,13
9713,33
9714,14
9715,13
9716,33
9717,23
9718,16
9719,29
9720,42
9721,15
9722,28
9723,23
9724,25
9725,13
9726,40
9727,33
9728,23
9729,15
9730,13
9731,13
9732,43
9733,52
9734,33
9735,28
9736,43
9737,23
9738,53
9739,17
9740,43
9741,33
9742,17
9743,23
9744,53
9745,23
9746,23
9747,4
9748,23
9749,43
9750,19
9751,20
9752,62
9753,35
9754,23
9755,53
9756,23
9757,13
9758,26
9759,23
9760,33
9761,30
9762,23
9763,13
9764,23
9765,23
9766,20
9767,43
9768,33
9769,23
9770,47
9771,4
9772,23
9773,23
9774,4
9775,33
9776,13
9777,23
9778,23
9779,43
9780,13
9781,60
9782,13
9783,13
9784,33
9785,13
9786,30
9787,8
9788,53
9789,13
9790,13
9791,28
9792,9
9793,33
9794,23
9795,23
9796,23
9797,49
9798,34
9799,41
9800,33
9801,40
9802,33
9803,21
9804,13
9805,23
9806,23
9807,33
9808,67
9809,20
9810,33
9811,33
9812,13
9813,27
9814,23
9815,45
9816,29
9817,43
9818,13
9819,26
9820,23
9821,43
9822,43
9823,23
9824,13
9825,28
9826,13
9827,13
9828,43
9829,32
9830,10
9831,53
9832,23
9833,13
9834,26
9835,43
9836,27
9837,25
9838,40
9839,39
9840,15
9841,38
9842,19
9843,11
9844,16
9845,23
9846,13
9847,13
9848,13
9849,33
9850,4
9851,43
9852,22
9853,23
9854,43
9855,43
9856,15
9857,60
9858,23
9859,33
9860,18
9861,33
9862,33
9863,34
9864,23
9865,13
9866,23
9867,23
9868,43
9869,23
9870,39
9871,13
9872,23
9873,33
9874,21
9875,22
9876,4
9877,13
9878,13
9879,33
9880,33
9881,33
9882,33
9883,23
9884,23
9885,13
9886,66
9887,37
9888,23
9889,12
9890,13
9891,23
9892,23
9893,23
9894,63
9895,23
9896,33
9897,53
9898,23
9899,43
9900,20
9901,23
9902,45
9903,43
9904,33
9905,23
9906,13
9907,11
9908,23
9909,13
9910,33
9911,20
9912,16
9913,36
9914,63
9915,23
9916,4
9917,33
9918,23
9919,23
9920,4
9921,23
9922,33
9923,23
9924,33
9925,23
9926,43
9927,23
9928,23
9929,23
9930,33
9931,23
9932,20
9933,13
9934,19
9935,32
9936,22
9937,33
9938,63
9939,23
9940,33
9941,23
9942,23
9943,6
9944,19
9945,26
9946,11
9947,43
9948,33
9949,12
9950,32
9951,11
9952,19
9953,53
9954,46
9955,23
9956,23
9957,23
9958,12
9959,12
9960,23
9961,14
9962,21
9963,33
9964,21
9965,23
9966,23
9967,10
9968,11
9969,33
9970,23
9971,23
9972,12
9973,15
9974,25
9975,30
9976,43
9977,40
9978,13
9979,13
9980,19
9981,30
9982,48
9983,30
9984,33
9985,33
9986,55
9987,23
9988,23
9989,13
9990,33
9991,33
9992,23
9993,30
9994,33
9995,4
9996,13
9997,10
9998,33
9999,26
10000,23
10001,13
10002,22
10003,10
10004,33
10005,13
10006,13
10007,23
10008,33
10009,33
10010,13
10011,22
10012,33
10013,23
10014,23
10015,23
10016,23
10017,13
10018,33
10019,12
10020,43
10021,25
10022,17
10023,23
10024,33
10025,33
10026,13
10027,103
10028,35
10029,17
10030,33
10031,33
10032,56
10033,33
10034,28
10035,23
10036,13
10037,13
10038,27
10039,23
10040,42
10041,20
10042,13
10043,19
10044,22
10045,29
10046,23
10047,43
10048,23
10049,23
10050,23
10051,33
10052,33
10053,19
10054,11
10055,38
10056,13
10057,33
10058,27
10059,50
10060,32
10061,13
10062,23
10063,13
10064,15
10065,23
10066,23
10067,23
10068,13
10069,33
10070,33
10071,23
10072,23
10073,23
10074,33
10075,23
10076,13
10077,23
10078,38
10079,33
10080,43
10081,43
10082,23
10083,23
10084,23
10085,33
10086,4
10087,7
10088,63
10089,33
10090,15
10091,28
10092,13
10093,23
10094,23
10095,43
10096,53
10097,23
10098,18
10099,33
10100,53
10101,33
10102,43
10103,13
10104,40
10105,13
10106,9
10107,13
10108,31
10109,33
10110,53
10111,43
10112,23
10113,53
10114,13
10115,30
10116,13
10117,33
10118,23
10119,13
10120,20
10121,23
10122,33
10123,28
10124,33
10125,23
10126,38
10127,33
10128,23
10129,23
10130,33
10131,43
10132,13
10133,23
10134,23
10135,23
10136,13
10137,18
10138,23
10139,23
10140,23
10141,43
10142,33
10143,19
10144,4
10145,53
10146,23
10147,26
10148,22
10149,23
10150,23
10151,33
10152,23
10153,20
10154,33
10155,23
10156,23
10157,23
10158,15
10159,13
10160,12
10161,13
10162,23
10163,23
10164,13
10165,23
10166,23
10167,8
10168,33
10169,13
10170,13
10171,33
10172,13
10173,33
10174,40
10175,23
10176,33
10177,6
10178,23
10179,33
10180,53
10181,20
10182,23
10183,22
10184,29
10185,63
10186,13
10187,23
10188,23
10189,23
10190,8
10191,30
10192,13
10193,33
10194,18
10195,23
10196,66
10197,13
10198,23
10199,43
10200,23
10201,4
10202,43
10203,23
10204,23
10205,23
10206,13
10207,23
10208,53
10209,22
10210,13
10211,20
10212,35
10213,22
10214,17
10215,39
10216,13
10217,12
10218,23
10219,4
10220,23
10221,43
10222,9
10223,4
10224,13
10225,4
10226,56
10227,13
10228,21
10229,23
10230,33
10231,18
10232,12
10233,13
10234,23
10235,13
10236,23
10237,23
10238,23
10239,12
10240,33
10241,23
10242,13
10243,13
10244,13
10245,13
10246,33
10247,23
10248,23
10249,43
10250,23
10251,23
10252,23
10253,13
10254,33
10255,23
10256,23
10257,33
10258,13
10259,25
10260,10
10261,13
10262,37
10263,33
10264,43
10265,43
10266,13
10267,33
10268,33
10269,23
10270,20
10271,33
10272,23
10273,23
10274,33
10275,53
10276,33
10277,83
10278,23
10279,25
10280,33
10281,23
10282,13
10283,23
10284,36
10285,33
10286,33
10287,23
10288,23
10289,23
10290,20
10291,13
10292,23
10293,43
10294,45
10295,73
10296,4
10297,24
10298,15
10299,53
10300,36
10301,22
10302,13
10303,17
10304,29
10305,13
10306,33
10307,23
10308,33
10309,43
10310,11
10311,23
10312,13
10313,20
10314,13
10315,23
10316,33
10317,23
10318,40
10319,15
10320,13
10321,17
10322,13
10323,4
10324,27
10325,23
10326,35
10327,23
10328,43
10329,24
10330,23
10331,13
10332,12
10333,23
10334,4
10335,43
10336,13
10337,33
10338,13
10339,23
10340,37
10341,32
10342,33
10343,13
10344,53
10345,23
10346,43
10347,29
10348,33
10349,39
10350,43
10351,10
10352,43
10353,13
10354,23
10355,19
10356,38
10357,43
10358,23
10359,25
10360,23
10361,13
10362,23
10363,4
10364,43
10365,17
10366,4
10367,23
10368,23
10369,53
10370,5
10371,23
10372,9
10373,23
10374,23
10375,23
10376,23
10377,23
10378,23
10379,33
10380,45
10381,23
10382,13
10383,33
10384,23
10385,83
10386,33
10387,13
10388,42
10389,40
10390,8
10391,13
10392,13
10393,33
10394,23
10395,13
10396,43
10397,75
10398,23
10399,49
10400,43
10401,4
10402,42
10403,76
10404,53
10405,23
10406,23
10407,53
10408,23
10409,26
10410,16
10411,22
10412,63
10413,13
10414,23
10415,9
10416,22
10417,23
10418,33
10419,33
10420,43
10421,13
10422,33
10423,43
10424,23
10425,13
10426,53
10427,19
10428,23
10429,46
10430,23
10431,33
10432,13
10433,43
10434,7
10435,23
10436,23
10437,23
10438,33
10439,23
10440,20
10441,23
10442,23
10443,43
10444,10
10445,23
10446,13
10447,23
10448,53
10449,43
10450,18
10451,43
10452,43
10453,13
10454,23
10455,33
10456,13
10457,33
10458,32
10459,33
10460,13
10461,20
10462,33
10463,23
10464,23
10465,13
10466,18
10467,13
10468,17
10469,23
10470,20
10471,13
10472,33
10473,33
10474,33
10475,13
10476,23
10477,33
10478,13
10479,4
10480,43
10481,23
10482,35
10483,43
10484,29
10485,19
10486,26
10487,23
10488,63
10489,13
10490,22
10491,23
10492,13
10493,33
10494,15
10495,23
10496,13
10497,33
10498,23
10499,23
10500,33
10501,20
10502,23
10503,23
10504,23
10505,13
10506,24
10507,46
10508,4
10509,13
10510,23
10511,19
10512,23
10513,8
10514,23
10515,23
10516,13
10517,77
10518,13
10519,33
10520,33
10521,22
10522,33
10523,29
10524,62
10525,23
10526,23
10527,18
10528,23
10529,23
10530,33
10531,33
10532,45
10533,16
10534,23
10535,43
10536,23
10537,53
10538,43
10539,43
10540,33
10541,43
10542,23
10543,33
10544,43
10545,30
10546,53
10547,23
10548,23
10549,43
10550,8
10551,63
10552,10
10553,33
10554,43
10555,37
10556,13
10557,25
10558,27
10559,26
10560,26
10561,23
10562,13
10563,23
10564,33
10565,23
10566,53
10567,4
10568,53
10569,53
10570,23
10571,43
10572,23
10573,29
10574,4
10575,13
10576,16
10577,4
10578,23
10579,33
10580,23
10581,4
10582,39
10583,43
10584,12
10585,35
10586,20
10587,13
10588,23
10589,43
10590,152
10591,33
10592,23
10593,16
10594,33
10595,13
10596,64
10597,43
10598,40
10599,23
10600,28
10601,4
10602,23
10603,13
10604,23
10605,18
10606,19
10607,23
10608,23
10609,23
10610,23
10611,43
10612,30
10613,33
10614,13
10615,33
10616,33
10617,23
10618,13
10619,33
10620,13
10621,23
10622,13
10623,13
10624,23
10625,33
10626,23
10627,22
10628,22
10629,23
10630,13
10631,23
10632,22
10633,46
10634,43
10635,33
10636,13
10637,4
10638,44
10639,13
10640,19
10641,6
10642,42
10643,63
10644,23
10645,33
10646,43
10647,22
10648,19
10649,33
10650,33
10651,15
10652,33
10653,27
10654,15
10655,33
10656,16
10657,24
10658,40
10659,42
10660,34
10661,23
10662,33
10663,33
10664,23
10665,18
10666,23
10667,23
10668,53
10669,23
10670,49
10671,10
10672,13
10673,23
10674,10
10675,23
10676,33
10677,23
10678,22
10679,23
10680,53
10681,37
10682,17
10683,42
10684,13
10685,17
10686,18
10687,53
10688,83
10689,23
10690,10
10691,23
10692,31
10693,12
10694,43
10695,4
10696,13
10697,13
10698,23
10699,33
10700,35
10701,43
10702,23
10703,22
10704,23
10705,13
10706,23
10707,23
10708,33
10709,13
10710,13
10711,83
10712,33
10713,39
10714,33
10715,13
10716,13
10717,13
10718,40
10719,23
10720,58
10721,13
10722,23
10723,23
10724,33
10725,4
10726,30
10727,23
10728,33
10729,33
10730,23
10731,23
10732,31
10733,23
10734,15
10735,17
10736,43
10737,23
10738,33
10739,33
10740,13
10741,13
10742,23
10743,22
10744,33
10745,23
10746,18
10747,23
10748,23
10749,63
10750,10
10751,23
10752,33
10753,13
10754,7
10755,15
10756,16
10757,28
10758,36
10759,20
10760,13
10761,23
10762,33
10763,23
10764,53
10765,13
10766,13
10767,23
10768,17
10769,66
10770,33
10771,43
10772,10
10773,19
10774,13
10775,33
10776,23
10777,22
10778,13
10779,43
10780,23
10781,53
10782,33
10783,21
10784,43
10785,23
10786,33
10787,9
10788,23
10789,29
10790,33
10791,13
10792,4
10793,23
10794,13
10795,43
10796,13
10797,13
10798,23
10799,13
10800,13
10801,28
10802,33
10803,13
10804,22
10805,33
10806,88
10807,23
10808,13
10809,43
10810,23
10811,33
10812,68
10813,23
10814,33
10815,20
10816,33
10817,19
10818,18
10819,23
10820,53
10821,23
10822,24
10823,33
10824,43
10825,26
10826,33
10827,18
10828,16
10829,18
10830,23
10831,37
10832,23
10833,23
10834,33
10835,13
10836,27
10837,32
10838,35
10839,23
10840,33
10841,13
10842,23
10843,23
10844,35
10845,13
10846,33
10847,13
10848,63
10849,23
10850,10
10851,33
10852,30
10853,13
10854,33
10855,27
10856,13
10857,13
10858,28
10859,13
10860,33
10861,23
10862,13
10863,13
10864,23
10865,23
10866,33
10867,13
10868,16
10869,23
10870,23
10871,23
10872,23
10873,4
10874,23
10875,43
10876,43
10877,13
10878,43
10879,33
10880,4
10881,23
10882,23
10883,23
10884,15
10885,36
10886,23
10887,38
10888,4
10889,29
10890,23
10891,23
10892,13
10893,13
10894,23
10895,22
10896,43
10897,22
10898,33
10899,23
10900,13
10901,30
10902,23
10903,23
10904,8
10905,23
10906,43
10907,23
10908,53
10909,16
10910,33
10911,33
10912,10
10913,33
10914,23
10915,17
10916,43
10917,23
10918,43
10919,23
10920,13
10921,13
10922,6
10923,23
10924,53
10925,23
10926,23
10927,23
10928,23
10929,7
10930,13
10931,13
10932,43
10933,13
10934,33
10935,53
10936,23
10937,13
10938,23
10939,13
10940,43
10941,33
10942,38
10943,53
10944,36
10945,13
10946,33
10947,23
10948,13
10949,43
10950,13
10951,23
10952,33
10953,46
10954,23
10955,33
10956,13
10957,13
10958,21
10959,23
10960,23
10961,13
10962,13
10963,13
10964,43
10965,23
10966,43
10967,23
10968,18
10969,23
10970,33
10971,23
10972,33
10973,23
10974,73
10975,13
10976,33
10977,28
10978,9
10979,83
10980,19
10981,13
10982,33
10983,23
10984,33
10985,35
10986,28
10987,15
10988,33
10989,23
10990,33
10991,13
10992,29
10993,23
10994,23
10995,13
10996,33
10997,23
10998,13
10999,23
11000,33
11001,53
11002,29
11003,23
11004,33
11005,23
11006,25
11007,13
11008,12
11009,13
11010,23
11011,43
11012,23
11013,17
11014,4
11015,43
11016,29
11017,23
11018,23
11019,33
11020,23
11021,33
11022,13
11023,33
11024,23
11025,17
11026,23
11027,22
11028,23
11029,23
11030,12
11031,53
11032,23
11033,43
11034,23
11035,23
11036,65
11037,33
11038,22
11039,43
11040,33
11041,23
11042,21
11043,12
11044,20
11045,32
11046,23
11047,13
11048,23
11049,13
11050,33
11051,13
11052,18
11053,22
11054,43
11055,13
11056,20
11057,23
11058,33
11059,13
11060,33
11061,23
11062,50
11063,43
11064,20
11065,13
11066,13
11067,23
11068,52
11069,23
11070,23
11071,23
11072,13
11073,23
11074,19
11075,20
11076,33
11077,44
11078,68
11079,13
11080,22
11081,23
11082,33
11083,23
11084,23
11085,10
11086,23
11087,33
11088,9
11089,33
11090,33
11091,6
11092,43
11093,42
11094,23
11095,33
11096,23
11097,13
11098,33
11099,33
11100,18
11101,43
11102,26
11103,13
11104,23
11105,104
11106,63
11107,43
11108,13
11109,12
11110,23
11111,19
11112,15
11113,43
11114,43
11115,46
11116,23
11117,27
11118,33
11119,4
11120,12
11121,33
11122,13
11123,12
11124,63
11125,43
11126,17
11127,23
11128,23
11129,23
11130,13
11131,22
11132,23
11133,30
11134,63
11135,23
11136,33
11137,12
11138,18
11139,13
11140,37
11141,23
11142,23
11143,18
11144,13
11145,13
11146,4
11147,23
11148,43
11149,33
11150,20
11151,4
11152,13
11153,13
11154,14
11155,56
11156,73
11157,23
11158,23
11159,59
11160,76
11161,23
11162,23
11163,30
11164,13
11165,13
11166,33
11167,13
11168,13
11169,4
11170,23
11171,33
11172,13
11173,27
11174,25
11175,23
11176,23
11177,23
11178,13
11179,43
11180,43
11181,23
11182,63
11183,38
11184,102
11185,30
11186,53
11187,53
11188,33
11189,23
11190,23
11191,13
11192,79
11193,52
11194,27
11195,15
11196,40
11197,13
11198,13
11199,23
11200,22
11201,33
11202,59
11203,23
11204,13
11205,4
11206,23
11207,50
11208,29
11209,23
11210,24
11211,23
11212,23
11213,33
11214,23
11215,23
11216,13
11217,33
11218,13
11219,13
11220,23
11221,53
11222,23
11223,25
11224,10
11225,15
11226,23
11227,33
11228,13
11229,43
11230,33
11231,25
11232,63
11233,33
11234,29
11235,23
11236,23
11237,18
11238,53
11239,23
11240,13
11241,53
11242,13
11243,23
11244,23
11245,13
11246,33
11247,22
11248,23
11249,49
11250,12
11251,25
11252,12
11253,23
11254,43
11255,15
11256,43
11257,6
11258,13
11259,33
11260,33
11261,23
11262,23
11263,33
11264,33
11265,33
11266,19
11267,43
11268,23
11269,13
11270,23
11271,31
11272,22
11273,53
11274,5
11275,53
11276,20
11277,32
11278,13
11279,43
11280,53
11281,23
11282,23
11283,23
11284,33
11285,22
11286,33
11287,13
11288,63
11289,23
11290,33
11291,27
11292,23
11293,15
11294,23
11295,33
11296,23
11297,35
11298,23
11299,23
11300,53
11301,33
11302,23
11303,17
11304,33
11305,30
11306,42
11307,13
11308,43
11309,33
11310,4
11311,63
11312,29
11313,76
11314,33
11315,43
11316,12
11317,23
11318,23
11319,22
11320,23
11321,43
11322,63
11323,23
11324,23
11325,33
11326,33
11327,4
11328,33
11329,13
11330,23
11331,33
11332,37
11333,23
11334,33
11335,33
11336,22
11337,20
11338,4
11339,43
11340,33
11341,13
11342,15
11343,23
11344,33
11345,39
11346,6
11347,43
11348,33
11349,53
11350,23
11351,23
11352,23
11353,29
11354,23
11355,23
11356,26
11357,10
11358,33
11359,25
11360,33
11361,17
11362,13
11363,13
11364,47
11365,33
11366,73
11367,8
11368,43
11369,33
11370,33
11371,33
11372,33
11373,13
11374,20
11375,33
11376,13
11377,53
11378,43
11379,13
11380,48
11381,47
11382,23
11383,43
11384,11
11385,33
11386,13
11387,13
11388,33
11389,23
11390,57
11391,17
11392,23
11393,23
11394,26
11395,23
11396,29
11397,23
11398,23
11399,13
11400,13
11401,48
11402,23
11403,23
11404,46
11405,25
11406,23
11407,13
11408,23
11409,33
11410,33
11411,23
11412,23
11413,53
11414,33
11415,22
11416,73
11417,23
11418,33
11419,30
11420,103
11421,38
11422,23
11423,13
11424,13
11425,27
11426,13
11427,43
11428,113
11429,26
11430,43
11431,33
11432,16
11433,4
11434,43
11435,23
11436,33
11437,16
11438,16
11439,23
11440,25
11441,8
11442,25
11443,22
11444,43
11445,23
11446,13
11447,26
11448,22
11449,43
11450,33
11451,53
11452,26
11453,33
11454,13
11455,63
11456,23
11457,15
11458,33
11459,23
11460,23
11461,33
11462,23
11463,33
11464,23
11465,13
11466,30
11467,19
11468,29
11469,14
11470,23
11471,13
11472,23
11473,32
11474,32
11475,23
11476,33
11477,33
11478,23
11479,12
11480,23
11481,23
11482,33
11483,9
11484,30
11485,23
11486,29
11487,43
11488,15
11489,43
11490,43
11491,63
11492,33
11493,33
11494,30
11495,23
11496,23
11497,33
11498,33
11499,33
11500,13
11501,23
11502,18
11503,23
11504,20
11505,23
11506,43
11507,33
11508,33
11509,20
11510,43
11511,26
11512,33
11513,83
11514,13
11515,45
11516,4
11517,43
11518,23
11519,40
11520,23
11521,15
11522,33
11523,23
11524,23
11525,18
11526,13
11527,23
11528,22
11529,43
11530,23
11531,23
11532,43
11533,23
11534,25
11535,33
11536,39
11537,4
11538,13
11539,18
11540,13
11541,13
11542,41
11543,23
11544,18
11545,33
11546,40
11547,43
11548,43
11549,8
11550,33
11551,10
11552,18
11553,33
11554,33
11555,29
11556,23
11557,33
11558,23
11559,23
11560,23
11561,13
11562,39
11563,33
11564,30
11565,43
11566,23
11567,13
11568,33
11569,33
11570,13
11571,13
11572,53
11573,33
11574,23
11575,43
11576,23
11577,53
11578,23
11579,23
11580,37
11581,35
11582,33
11583,13
11584,33
11585,23
11586,133
11587,23
11588,23
11589,43
11590,33
11591,23
11592,23
11593,44
11594,27
11595,40
11596,4
11597,20
11598,23
11599,13
11600,53
11601,33
11602,23
11603,23
11604,25
11605,43
11606,53
11607,31
11608,26
11609,23
11610,53
11611,23
11612,4
11613,37
11614,63
11615,26
11616,15
11617,33
11618,33
11619,23
11620,13
11621,63
11622,13
11623,43
11624,43
11625,23
11626,23
11627,13
11628,23
11629,6
11630,23
11631,23
11632,13
11633,33
11634,23
11635,63
11636,53
11637,13
11638,33
11639,42
11640,33
11641,4
11642,23
11643,23
11644,20
11645,4
11646,35
11647,13
11648,23
11649,13
11650,36
11651,17
11652,28
11653,22
11654,23
11655,43
11656,13
11657,47
11658,33
11659,23
11660,13
11661,53
11662,43
11663,29
11664,43
11665,43
11666,29
11667,23
11668,13
11669,33
11670,22
11671,23
11672,23
11673,13
11674,23
11675,23
11676,13
11677,23
11678,23
11679,21
11680,13
11681,73
11682,18
11683,20
11684,43
11685,27
11686,43
11687,33
11688,43
11689,13
11690,13
11691,43
11692,22
11693,33
11694,43
11695,20
11696,20
11697,43
11698,13
11699,13
11700,32
11701,55
11702,23
11703,33
11704,79
11705,23
11706,34
11707,33
11708,40
11709,13
11710,13
11711,12
11712,13
11713,33
11714,23
11715,33
11716,23
11717,13
11718,23
11719,35
11720,83
11721,23
11722,33
11723,63
11724,13
11725,20
11726,23
11727,12
11728,30
11729,10
11730,10
11731,23
11732,13
11733,33
11734,43
11735,33
11736,12
11737,33
11738,13
11739,13
11740,13
11741,13
11742,13
11743,13
11744,33
11745,33
11746,23
11747,17
11748,23
11749,13
11750,33
11751,28
11752,33
11753,53
11754,23
11755,33
11756,33
11757,13
11758,13
11759,13
11760,23
11761,33
11762,33
11763,23
11764,33
11765,33
11766,33
11767,8
11768,39
11769,23
11770,43
11771,38
11772,4
11773,27
11774,13
11775,33
11776,58
11777,33
11778,20
11779,13
11780,23
11781,43
11782,13
11783,23
11784,23
11785,63
11786,13
11787,21
11788,23
11789,25
11790,30
11791,33
11792,15
11793,13
11794,33
11795,15
11796,33
11797,33
11798,18
11799,20
11800,33
11801,43
11802,33
11803,12
11804,33
11805,23
11806,13
11807,13
11808,83
11809,33
11810,12
11811,43
11812,23
11813,43
11814,13
11815,23
11816,33
11817,53
11818,23
11819,26
11820,33
11821,16
11822,33
11823,18
11824,43
11825,30
11826,22
11827,8
11828,9
11829,43
11830,23
11831,32
11832,20
11833,33
11834,13
11835,23
11836,13
11837,23
11838,103
11839,13
11840,23
11841,33
11842,68
11843,14
11844,31
11845,22
11846,33
11847,12
11848,13
11849,23
11850,43
11851,4
11852,13
11853,23
11854,33
11855,23
11856,23
11857,43
11858,23
11859,21
11860,33
11861,24
11862,23
11863,33
11864,13
11865,33
11866,13
11867,33
11868,4
11869,23
11870,18
11871,13
11872,23
11873,13
11874,15
11875,30
11876,9
11877,13
11878,32
11879,29
11880,4
11881,23
11882,19
11883,52
11884,30
11885,43
11886,53
11887,25
11888,23
11889,62
11890,24
11891,33
11892,33
11893,63
11894,12
11895,13
11896,13
11897,35
11898,33
11899,13
11900,51
11901,29
11902,53
11903,23
11904,12
11905,10
11906,13
11907,43
11908,19
11909,53
11910,23
11911,38
11912,43
11913,12
11914,33
11915,23
11916,35
11917,23
11918,23
11919,13
11920,23
11921,13
11922,18
11923,23
11924,23
11925,10
11926,43
11927,26
11928,23
11929,16
11930,33
11931,33
11932,23
11933,23
11934,50
11935,33
11936,4
11937,39
11938,53
11939,35
11940,23
11941,4
11942,50
11943,23
11944,43
11945,13
11946,8
11947,23
11948,23
11949,40
11950,23
11951,13
11952,13
11953,43
11954,33
11955,23
11956,43
11957,13
11958,33
11959,25
11960,23
11961,23
11962,29
11963,23
11964,10
11965,15
11966,13
11967,33
11968,23
11969,53
11970,43
11971,13
11972,30
11973,23
11974,13
11975,33
11976,23
11977,33
11978,23
11979,33
11980,33
11981,23
11982,20
11983,29
11984,23
11985,23
11986,19
11987,19
11988,22
11989,13
11990,33
11991,23
11992,33
11993,43
11994,33
11995,43
11996,73
11997,23
11998,58
11999,15
12000,33
12001,33
12002,30
12003,23
12004,33
12005,23
12006,43
12007,21
12008,17
12009,13
12010,23
12011,33
12012,18
12013,13
12014,33
12015,33
12016,40
12017,33
12018,53
12019,33
12020,23
12021,13
12022,17
12023,13
12024,34
12025,30
12026,4
12027,13
12028,17
12029,33
12030,13
12031,22
12032,23
12033,13
12034,13
12035,35
12036,33
12037,53
12038,23
12039,23
12040,23
12041,13
12042,55
12043,23
12044,30
12045,4
12046,13
12047,33
12048,33
12049,13
12050,13
12051,13
12052,43
12053,23
12054,13
12055,13
12056,23
12057,39
12058,33
12059,10
12060,26
12061,23
12062,33
12063,20
12064,33
12065,43
12066,22
12067,15
12068,43
12069,23
12070,23
12071,13
12072,6
12073,23
12074,28
12075,13
12076,43
